time,episode,winLose,score,idle_production_time,idle_worker_time,total_value_units,total_value_structures,killed_value_units,killed_value_structures,collected_minerals,collected_vespene,collection_rate_minerals,collection_rate_vespene,spent_minerals,spent_vespene
24_04_2021 23h01min56seg,1358,-1,2370,547,202,600,800,0,0,2320,0,475,0,400,0
24_04_2021 23h02min18seg,1359,-1,2410,295,27,600,400,0,0,2260,0,419,0,300,0
24_04_2021 23h02min40seg,1360,-1,2850,298,5,600,400,0,0,2350,0,559,0,0,0
24_04_2021 23h03min00seg,1361,-1,2750,264,2,600,400,0,0,2100,0,671,0,0,0
24_04_2021 23h03min21seg,1362,-1,2700,271,5,600,500,0,0,2150,0,699,0,100,0
24_04_2021 23h03min41seg,1363,-1,2740,262,5,600,400,0,0,2090,0,755,0,0,0
24_04_2021 23h04min01seg,1364,-1,2810,268,5,600,400,0,0,2160,0,699,0,0,0
24_04_2021 23h04min23seg,1365,-1,2280,293,114,600,500,0,0,2080,0,391,0,200,0
24_04_2021 23h04min54seg,1366,-1,2095,732,375,1050,800,450,0,2895,0,0,0,950,0
24_04_2021 23h05min33seg,1367,1,4400,774,859,1500,800,1750,1000,3800,0,615,0,1300,0
24_04_2021 23h05min54seg,1368,-1,2030,273,5,600,400,0,0,2080,0,307,0,300,0
24_04_2021 23h06min14seg,1369,-1,2545,268,122,600,500,0,0,2045,0,643,0,100,0
24_04_2021 23h06min36seg,1370,-1,1805,287,230,600,500,0,0,1805,0,363,0,400,0
24_04_2021 23h07min23seg,1371,1,5935,808,546,1700,650,2150,900,5585,0,699,0,1500,0
24_04_2021 23h07min43seg,1372,-1,2770,265,3,600,400,0,0,2120,0,699,0,0,0
24_04_2021 23h08min04seg,1373,-1,2545,283,193,600,500,0,0,2095,0,559,0,100,0
24_04_2021 23h08min26seg,1374,-1,2910,283,6,600,400,0,0,2260,0,643,0,0,0
24_04_2021 23h08min47seg,1375,-1,2880,284,4,600,400,0,0,2280,0,671,0,0,0
24_04_2021 23h09min08seg,1376,-1,3030,296,6,600,400,0,0,2380,0,699,0,0,0
24_04_2021 23h09min29seg,1377,-1,2765,274,6,600,400,0,0,2165,0,643,0,0,0
24_04_2021 23h09min49seg,1378,-1,2715,265,5,600,400,0,0,2115,0,671,0,0,0
24_04_2021 23h10min13seg,1379,-1,855,473,1070,600,800,0,0,1305,0,0,0,500,0
24_04_2021 23h10min43seg,1380,-1,1955,612,530,1000,800,450,0,2705,0,0,0,800,0
24_04_2021 23h11min04seg,1381,-1,2885,278,4,600,400,0,0,2235,0,699,0,0,0
24_04_2021 23h11min24seg,1382,-1,2775,266,0,600,400,0,0,2125,0,671,0,0,0
24_04_2021 23h11min45seg,1383,-1,2745,268,4,600,400,0,0,2145,0,643,0,0,0
24_04_2021 23h12min07seg,1384,-1,2665,288,17,600,500,0,0,2215,0,531,0,100,0
24_04_2021 23h12min28seg,1385,-1,2660,279,128,600,500,0,0,2160,0,307,0,100,0
24_04_2021 23h12min50seg,1386,-1,2625,290,46,600,500,0,0,2175,0,503,0,100,0
24_04_2021 23h13min11seg,1387,-1,2580,274,242,600,500,0,0,2080,0,139,0,100,0
24_04_2021 23h13min32seg,1388,-1,2065,281,21,600,500,0,0,1965,0,223,0,100,0
24_04_2021 23h13min53seg,1389,-1,2245,283,1,600,400,0,0,2195,0,447,0,300,0
24_04_2021 23h14min14seg,1390,-1,2105,280,4,600,400,0,0,2005,0,419,0,300,0
24_04_2021 23h14min35seg,1391,-1,2495,279,143,600,500,0,0,2045,0,615,0,100,0
24_04_2021 23h15min00seg,1392,-1,1105,504,1245,600,800,0,0,1555,0,223,0,800,0
24_04_2021 23h15min20seg,1393,-1,2810,270,2,600,400,0,0,2160,0,671,0,0,0
24_04_2021 23h15min41seg,1394,-1,2410,282,181,600,500,0,0,2060,0,587,0,200,0
24_04_2021 23h16min02seg,1395,-1,2720,259,0,600,400,0,0,2070,0,671,0,0,0
24_04_2021 23h16min23seg,1396,-1,2995,292,6,600,400,0,0,2345,0,699,0,0,0
24_04_2021 23h16min46seg,1397,-1,1710,288,530,600,500,0,0,1710,0,83,0,400,0
24_04_2021 23h17min06seg,1398,-1,2820,272,5,600,400,0,0,2170,0,671,0,0,0
24_04_2021 23h17min28seg,1399,-1,2975,289,3,600,400,0,0,2325,0,727,0,0,0
24_04_2021 23h17min50seg,1400,-1,2325,301,0,600,400,0,0,2325,0,307,0,300,0
24_04_2021 23h18min12seg,1401,-1,1760,288,35,600,500,0,0,1960,0,111,0,300,0
24_04_2021 23h18min33seg,1402,-1,2840,273,0,600,400,0,0,2190,0,699,0,0,0
24_04_2021 23h18min55seg,1403,-1,2895,281,0,600,400,0,0,2245,0,699,0,0,0
24_04_2021 23h19min15seg,1404,-1,2750,263,0,600,400,0,0,2100,0,699,0,0,0
24_04_2021 23h19min35seg,1405,-1,2760,265,4,600,400,0,0,2110,0,643,0,0,0
24_04_2021 23h19min55seg,1406,-1,2785,268,1,600,400,0,0,2135,0,643,0,0,0
24_04_2021 23h20min18seg,1407,-1,2265,310,247,600,500,0,0,2165,0,391,0,400,0
24_04_2021 23h20min40seg,1408,-1,1820,284,2,600,400,0,0,2120,0,279,0,500,0
24_04_2021 23h21min01seg,1409,-1,2490,278,83,600,500,0,0,2040,0,559,0,100,0
24_04_2021 23h21min21seg,1410,-1,2755,264,0,600,400,0,0,2105,0,671,0,0,0
24_04_2021 23h21min46seg,1411,-1,1850,315,264,600,500,0,0,2200,0,0,0,550,0
24_04_2021 23h22min06seg,1412,-1,2710,276,1,600,400,0,0,2160,0,559,0,0,0
24_04_2021 23h22min27seg,1413,-1,2600,262,5,600,400,0,0,2050,0,587,0,0,0
24_04_2021 23h22min51seg,1414,-1,1515,416,681,600,650,0,0,1865,0,83,0,550,0
24_04_2021 23h23min13seg,1415,-1,1750,293,154,600,500,0,0,1900,0,223,0,400,0
24_04_2021 23h23min34seg,1416,-1,2830,272,2,600,400,0,0,2180,0,671,0,0,0
24_04_2021 23h23min54seg,1417,-1,2615,267,2,600,400,0,0,2065,0,587,0,0,0
24_04_2021 23h24min15seg,1418,-1,2790,287,1,600,400,0,0,2240,0,559,0,0,0
24_04_2021 23h24min38seg,1419,-1,1740,300,86,600,500,0,0,2040,0,0,0,400,0
24_04_2021 23h24min58seg,1420,-1,2695,275,2,600,400,0,0,2145,0,615,0,0,0
24_04_2021 23h25min19seg,1421,-1,2855,282,1,600,400,0,0,2255,0,699,0,0,0
24_04_2021 23h26min02seg,1422,-1,2895,1095,1384,1250,800,1150,0,3745,0,0,0,1050,0
24_04_2021 23h26min23seg,1423,-1,2825,272,0,600,400,0,0,2175,0,671,0,0,0
24_04_2021 23h26min43seg,1424,-1,2810,269,4,600,400,0,0,2160,0,699,0,0,0
24_04_2021 23h27min04seg,1425,-1,2750,263,6,600,400,0,0,2100,0,699,0,0,0
24_04_2021 23h27min24seg,1426,-1,2730,260,1,600,400,0,0,2080,0,699,0,0,0
24_04_2021 23h27min45seg,1427,-1,2100,267,208,600,500,0,0,1850,0,0,0,100,0
24_04_2021 23h28min07seg,1428,-1,2920,284,2,600,400,0,0,2270,0,615,0,0,0
24_04_2021 23h28min27seg,1429,-1,2725,270,4,600,400,0,0,2125,0,615,0,0,0
24_04_2021 23h28min48seg,1430,-1,2860,276,6,600,400,0,0,2210,0,671,0,0,0
24_04_2021 23h29min12seg,1431,-1,1245,348,609,600,650,0,0,1595,0,0,0,400,0
24_04_2021 23h29min35seg,1432,-1,1340,314,489,600,500,0,0,1790,0,0,0,600,0
24_04_2021 23h29min55seg,1433,-1,2590,275,87,600,500,0,0,2090,0,643,0,100,0
24_04_2021 23h30min15seg,1434,-1,2760,263,1,600,400,0,0,2110,0,699,0,0,0
24_04_2021 23h30min38seg,1435,-1,1515,308,0,600,400,0,0,2065,0,0,0,600,0
24_04_2021 23h31min01seg,1436,-1,1355,354,858,650,650,0,0,1555,0,0,0,450,0
24_04_2021 23h31min28seg,1437,-1,1030,466,1088,1000,800,100,0,1780,0,0,0,800,0
24_04_2021 23h31min48seg,1438,-1,2660,268,2,600,400,0,0,2110,0,559,0,0,0
24_04_2021 23h32min08seg,1439,-1,2795,277,4,600,400,0,0,2195,0,615,0,0,0
24_04_2021 23h32min29seg,1440,-1,2870,277,1,600,400,0,0,2220,0,671,0,0,0
24_04_2021 23h32min54seg,1441,-1,1425,300,639,600,500,0,0,1775,0,0,0,400,0
24_04_2021 23h33min16seg,1442,-1,1940,306,6,600,500,0,0,2240,0,223,0,500,0
24_04_2021 23h33min39seg,1443,-1,1490,306,626,600,500,0,0,1640,0,27,0,400,0
24_04_2021 23h34min03seg,1444,-1,2395,621,112,600,800,0,0,2345,0,447,0,400,0
24_04_2021 23h34min23seg,1445,-1,2620,262,3,600,400,0,0,2070,0,587,0,0,0
24_04_2021 23h34min45seg,1446,-1,1420,287,9,600,500,0,0,1970,0,27,0,600,0
24_04_2021 23h35min05seg,1447,-1,2835,273,1,600,400,0,0,2185,0,671,0,0,0
24_04_2021 23h35min27seg,1448,-1,2320,284,123,600,500,0,0,2120,0,531,0,300,0
24_04_2021 23h35min47seg,1449,-1,2750,262,0,600,400,0,0,2100,0,699,0,0,0
24_04_2021 23h36min09seg,1450,-1,1745,294,418,600,500,0,0,1845,0,167,0,400,0
24_04_2021 23h36min29seg,1451,-1,2805,269,0,600,400,0,0,2155,0,727,0,0,0
24_04_2021 23h36min50seg,1452,-1,2630,274,1,600,500,0,0,2130,0,615,0,100,0
24_04_2021 23h37min11seg,1453,-1,2615,274,3,600,400,0,0,2165,0,671,0,100,0
24_04_2021 23h37min32seg,1454,-1,2370,269,313,600,500,0,0,1970,0,111,0,100,0
24_04_2021 23h37min54seg,1455,-1,2860,292,2,600,500,0,0,2310,0,699,0,100,0
24_04_2021 23h38min26seg,1456,-1,1380,745,1383,1200,800,600,0,2230,0,0,0,1000,0
24_04_2021 23h38min47seg,1457,-1,1550,288,3,600,400,0,0,2000,0,0,0,500,0
24_04_2021 23h39min06seg,1458,-1,2865,276,6,600,400,0,0,2215,0,671,0,0,0
24_04_2021 23h39min26seg,1459,-1,2805,268,3,600,400,0,0,2155,0,699,0,0,0
24_04_2021 23h39min47seg,1460,-1,2775,265,4,600,400,0,0,2125,0,699,0,0,0
24_04_2021 23h40min10seg,1461,-1,1250,502,437,600,800,0,0,1600,0,0,0,400,0
24_04_2021 23h40min36seg,1462,-1,960,474,552,900,800,0,0,1810,0,0,0,900,0
24_04_2021 23h40min57seg,1463,-1,1795,284,81,600,500,0,0,1845,0,83,0,100,0
24_04_2021 23h41min17seg,1464,-1,2695,254,1,600,400,0,0,2045,0,727,0,0,0
24_04_2021 23h41min39seg,1465,-1,2480,287,2,600,500,0,0,2180,0,559,0,250,0
24_04_2021 23h42min00seg,1466,-1,2505,287,106,600,500,0,0,2105,0,531,0,100,0
24_04_2021 23h42min22seg,1467,-1,2650,293,55,600,500,0,0,2200,0,559,0,100,0
24_04_2021 23h42min43seg,1468,-1,2755,284,92,600,500,0,0,2205,0,699,0,100,0
24_04_2021 23h43min06seg,1469,-1,2290,301,69,600,500,0,0,2240,0,447,0,400,0
24_04_2021 23h43min27seg,1470,-1,2435,270,4,600,500,0,0,2085,0,503,0,100,0
24_04_2021 23h43min52seg,1471,-1,2560,595,312,650,800,0,0,2360,0,643,0,450,0
24_04_2021 23h44min12seg,1472,-1,2815,276,4,600,400,0,0,2215,0,671,0,0,0
24_04_2021 23h44min33seg,1473,-1,2255,275,2,600,400,0,0,2105,0,363,0,100,0
24_04_2021 23h44min54seg,1474,-1,2880,279,3,600,400,0,0,2230,0,671,0,0,0
24_04_2021 23h45min15seg,1475,-1,2415,277,125,600,500,0,0,2065,0,559,0,200,0
24_04_2021 23h45min39seg,1476,-1,2010,333,455,650,650,0,0,2060,0,0,0,450,0
24_04_2021 23h46min06seg,1477,-1,2105,467,339,600,650,0,0,2355,0,0,0,400,0
24_04_2021 23h46min26seg,1478,-1,2695,265,1,600,400,0,0,2095,0,615,0,0,0
24_04_2021 23h46min47seg,1479,-1,2335,289,2,600,400,0,0,2235,0,503,0,300,0
24_04_2021 23h47min08seg,1480,-1,2760,274,2,600,400,0,0,2160,0,615,0,0,0
24_04_2021 23h47min31seg,1481,-1,1540,304,114,600,500,0,0,1990,0,0,0,500,0
24_04_2021 23h47min52seg,1482,-1,1960,285,17,600,500,0,0,2010,0,27,0,100,0
24_04_2021 23h48min13seg,1483,-1,1985,271,1,600,400,0,0,2085,0,419,0,500,0
24_04_2021 23h48min38seg,1484,-1,1780,618,681,750,800,50,0,2030,0,0,0,550,0
24_04_2021 23h49min00seg,1485,-1,2835,274,0,600,400,0,0,2185,0,643,0,0,0
24_04_2021 23h49min20seg,1486,-1,2825,280,5,600,400,0,0,2225,0,643,0,0,0
24_04_2021 23h49min44seg,1487,-1,820,311,401,600,500,0,0,1620,0,0,0,850,0
24_04_2021 23h50min05seg,1488,-1,2805,290,50,600,500,0,0,2255,0,699,0,100,0
24_04_2021 23h50min26seg,1489,-1,2825,274,2,600,400,0,0,2175,0,671,0,0,0
24_04_2021 23h50min49seg,1490,-1,2195,311,238,650,650,0,0,2095,0,251,0,450,0
24_04_2021 23h51min09seg,1491,-1,2490,269,0,600,400,0,0,2090,0,615,0,100,0
24_04_2021 23h51min37seg,1492,1,3320,370,497,1300,800,1000,1100,2520,0,615,0,1200,0
24_04_2021 23h51min58seg,1493,-1,1700,285,0,600,400,0,0,1950,0,27,0,300,0
24_04_2021 23h52min18seg,1494,-1,2520,270,67,600,500,0,0,2070,0,615,0,100,0
24_04_2021 23h52min39seg,1495,-1,2835,274,3,600,400,0,0,2185,0,699,0,0,0
24_04_2021 23h53min15seg,1496,-1,2630,1026,100,950,800,800,0,3630,0,0,0,1050,0
24_04_2021 23h53min36seg,1497,-1,2835,274,4,600,400,0,0,2185,0,699,0,0,0
24_04_2021 23h53min59seg,1498,-1,1670,414,560,600,650,0,0,1720,0,0,0,250,0
24_04_2021 23h54min20seg,1499,-1,2745,278,4,600,400,0,0,2195,0,615,0,0,0
24_04_2021 23h54min41seg,1500,-1,2600,289,213,600,500,0,0,2100,0,615,0,100,0
24_04_2021 23h55min03seg,1501,-1,2305,283,180,600,500,0,0,2005,0,503,0,200,0
24_04_2021 23h55min25seg,1502,-1,2610,298,213,600,500,0,0,2160,0,559,0,100,0
24_04_2021 23h55min46seg,1503,-1,2835,274,2,600,400,0,0,2185,0,699,0,0,0
24_04_2021 23h56min10seg,1504,-1,1735,416,854,600,650,0,0,1785,0,0,0,400,0
24_04_2021 23h56min34seg,1505,-1,1650,394,536,600,650,0,0,1950,0,111,0,400,0
24_04_2021 23h56min55seg,1506,-1,2010,288,2,600,400,0,0,1960,0,0,0,0,0
24_04_2021 23h57min20seg,1507,-1,1595,604,620,600,800,0,0,1845,0,27,0,400,0
24_04_2021 23h57min41seg,1508,-1,2680,280,35,600,500,0,0,2180,0,615,0,100,0
24_04_2021 23h58min02seg,1509,-1,2325,280,2,600,500,0,0,2175,0,475,0,200,0
24_04_2021 23h58min23seg,1510,-1,2865,276,0,600,400,0,0,2215,0,671,0,0,0
24_04_2021 23h58min44seg,1511,-1,2945,287,6,600,400,0,0,2295,0,671,0,0,0
24_04_2021 23h59min03seg,1512,-1,2720,259,5,600,400,0,0,2070,0,671,0,0,0
24_04_2021 23h59min25seg,1513,-1,2635,282,2,600,400,0,0,2185,0,475,0,0,0
24_04_2021 23h59min45seg,1514,-1,2700,255,5,600,400,0,0,2050,0,727,0,0,0
25_04_2021 00h00min05seg,1515,-1,2620,275,15,600,500,0,0,2120,0,699,0,100,0
25_04_2021 00h00min32seg,1516,-1,1550,541,991,900,800,250,0,2200,0,503,0,1100,0
25_04_2021 00h00min58seg,1517,-1,1060,614,954,600,800,0,0,1410,0,0,0,400,0
25_04_2021 00h01min19seg,1518,-1,2705,288,71,600,500,0,0,2205,0,615,0,100,0
25_04_2021 00h02min36seg,1519,-1,7090,2306,118,1650,800,2650,350,8940,0,0,0,1900,0
25_04_2021 00h03min26seg,1520,-1,4695,1313,673,1400,800,1650,0,5395,0,559,0,1200,0
25_04_2021 00h03min47seg,1521,-1,2895,280,3,600,400,0,0,2245,0,699,0,0,0
25_04_2021 00h04min11seg,1522,-1,1650,326,65,600,650,0,0,2000,0,0,0,400,0
25_04_2021 00h04min31seg,1523,-1,2730,277,1,600,400,0,0,2180,0,559,0,0,0
25_04_2021 00h04min54seg,1524,-1,1520,298,788,600,500,0,0,1520,0,0,0,400,0
25_04_2021 00h05min16seg,1525,-1,2750,306,173,600,500,0,0,2250,0,587,0,100,0
25_04_2021 00h05min39seg,1526,-1,1565,309,110,600,500,0,0,1915,0,0,0,400,0
25_04_2021 00h06min00seg,1527,-1,2695,273,4,600,500,0,0,2145,0,671,0,100,0
25_04_2021 00h06min21seg,1528,-1,2365,276,5,600,400,0,0,2065,0,503,0,200,0
25_04_2021 00h06min42seg,1529,-1,1085,287,135,600,500,0,0,1585,0,0,0,550,0
25_04_2021 00h07min03seg,1530,-1,2685,272,48,600,500,0,0,2135,0,727,0,100,0
25_04_2021 00h07min23seg,1531,-1,2730,271,0,600,400,0,0,2130,0,615,0,0,0
25_04_2021 00h07min44seg,1532,-1,2690,270,3,600,400,0,0,2140,0,559,0,0,0
25_04_2021 00h08min06seg,1533,-1,1955,293,27,600,500,0,0,2155,0,223,0,400,0
25_04_2021 00h08min27seg,1534,-1,2685,277,28,600,500,0,0,2185,0,615,0,100,0
25_04_2021 00h08min48seg,1535,-1,1800,289,3,600,400,0,0,2050,0,223,0,500,0
25_04_2021 00h09min11seg,1536,-1,1525,287,757,600,500,0,0,1575,0,0,0,400,0
25_04_2021 00h09min33seg,1537,-1,2660,277,134,600,500,0,0,2110,0,559,0,100,0
25_04_2021 00h09min54seg,1538,-1,2785,281,4,600,400,0,0,2235,0,615,0,0,0
25_04_2021 00h10min15seg,1539,-1,1280,287,177,600,500,0,0,1630,0,0,0,400,0
25_04_2021 00h10min38seg,1540,-1,1325,377,994,600,650,0,0,1375,0,0,0,400,0
25_04_2021 00h10min58seg,1541,-1,2775,265,3,600,400,0,0,2125,0,671,0,0,0
25_04_2021 00h11min19seg,1542,-1,2460,282,176,600,500,0,0,2060,0,559,0,100,0
25_04_2021 00h11min43seg,1543,-1,2585,512,88,600,800,0,0,2385,0,643,0,400,0
25_04_2021 00h12min04seg,1544,-1,2720,279,65,600,500,0,0,2170,0,727,0,100,0
25_04_2021 00h12min24seg,1545,-1,2720,260,4,600,400,0,0,2070,0,615,0,0,0
25_04_2021 00h12min46seg,1546,-1,2315,299,35,600,500,0,0,2215,0,503,0,400,0
25_04_2021 00h13min20seg,1547,1,3355,699,1399,1950,800,1950,800,3455,0,531,0,2100,0
25_04_2021 00h13min48seg,1548,-1,1575,386,1145,1050,800,200,0,2175,0,419,0,1150,0
25_04_2021 00h14min08seg,1549,-1,2760,280,5,600,400,0,0,2210,0,643,0,0,0
25_04_2021 00h14min29seg,1550,-1,2550,278,181,600,500,0,0,2050,0,615,0,100,0
25_04_2021 00h14min54seg,1551,-1,1615,376,519,600,650,0,0,1965,0,0,0,400,0
25_04_2021 00h15min16seg,1552,-1,2040,298,27,600,500,0,0,2090,0,223,0,300,0
25_04_2021 00h15min37seg,1553,-1,2485,290,42,600,500,0,0,2185,0,503,0,200,0
25_04_2021 00h15min58seg,1554,-1,2730,276,4,600,500,0,0,2180,0,699,0,100,0
25_04_2021 00h16min18seg,1555,-1,2680,265,6,600,400,0,0,2080,0,643,0,0,0
25_04_2021 00h16min43seg,1556,-1,685,397,644,600,650,0,0,1635,0,0,0,1000,0
25_04_2021 00h17min02seg,1557,-1,2800,279,5,600,400,0,0,2200,0,615,0,0,0
25_04_2021 00h17min23seg,1558,-1,2605,274,2,600,500,0,0,2105,0,587,0,100,0
25_04_2021 00h17min44seg,1559,-1,2345,286,7,600,500,0,0,2145,0,419,0,200,0
25_04_2021 00h18min34seg,1560,1,5265,792,903,1850,800,2600,1000,5265,0,755,0,2000,0
25_04_2021 00h18min54seg,1561,-1,2620,273,1,600,400,0,0,2120,0,615,0,100,0
25_04_2021 00h19min14seg,1562,-1,2515,268,90,600,500,0,0,2015,0,615,0,100,0
25_04_2021 00h19min35seg,1563,-1,2510,268,75,600,500,0,0,2010,0,559,0,100,0
25_04_2021 00h19min57seg,1564,-1,2030,295,86,600,500,0,0,2080,0,83,0,100,0
25_04_2021 00h20min17seg,1565,-1,2550,260,5,600,400,0,0,2000,0,559,0,0,0
25_04_2021 00h20min39seg,1566,-1,735,309,221,600,500,0,0,1685,0,0,0,1000,0
25_04_2021 00h21min01seg,1567,-1,2940,287,3,600,400,0,0,2290,0,671,0,0,0
25_04_2021 00h21min21seg,1568,-1,2750,263,2,600,400,0,0,2100,0,671,0,0,0
25_04_2021 00h21min48seg,1569,-1,2570,447,214,900,650,350,0,2820,0,587,0,750,0
25_04_2021 00h22min12seg,1570,-1,1735,314,546,600,500,0,0,1835,0,0,0,400,0
25_04_2021 00h22min31seg,1571,-1,2715,260,1,600,400,0,0,2065,0,615,0,0,0
25_04_2021 00h22min52seg,1572,-1,2785,276,1,600,400,0,0,2185,0,615,0,0,0
25_04_2021 00h23min11seg,1573,-1,2760,265,3,600,400,0,0,2110,0,699,0,0,0
25_04_2021 00h23min40seg,1574,-1,1390,652,792,1000,800,200,0,2140,0,0,0,800,0
25_04_2021 00h24min04seg,1575,-1,2115,640,461,600,800,0,0,2115,0,0,0,400,0
25_04_2021 00h24min26seg,1576,-1,2745,280,7,600,500,0,0,2195,0,671,0,100,0
25_04_2021 00h24min46seg,1577,-1,2890,281,1,600,400,0,0,2240,0,671,0,0,0
25_04_2021 00h25min07seg,1578,-1,2750,262,1,600,400,0,0,2100,0,699,0,0,0
25_04_2021 00h25min27seg,1579,-1,2495,273,131,600,500,0,0,1995,0,587,0,100,0
25_04_2021 00h26min20seg,1580,-1,3950,1111,254,1600,800,1750,0,5600,0,0,0,1700,0
25_04_2021 00h26min41seg,1581,-1,1920,597,616,600,800,0,0,1870,0,307,0,400,0
25_04_2021 00h27min02seg,1582,-1,2850,275,4,600,400,0,0,2200,0,671,0,0,0
25_04_2021 00h27min24seg,1583,-1,2895,296,2,600,500,0,0,2345,0,699,0,100,0
25_04_2021 00h27min46seg,1584,-1,1605,296,36,600,500,0,0,1955,0,0,0,400,0
25_04_2021 00h28min07seg,1585,-1,2470,280,150,600,500,0,0,2020,0,587,0,100,0
25_04_2021 00h28min31seg,1586,-1,1185,635,500,600,800,0,0,1635,0,0,0,500,0
25_04_2021 00h28min54seg,1587,-1,1365,506,912,600,800,0,0,1565,0,0,0,400,0
25_04_2021 00h29min15seg,1588,-1,2760,263,5,600,400,0,0,2110,0,699,0,0,0
25_04_2021 00h29min36seg,1589,-1,2495,280,4,600,400,0,0,2145,0,559,0,200,0
25_04_2021 00h30min06seg,1590,1,3480,424,679,1350,800,1500,900,2780,0,559,0,1300,0
25_04_2021 00h30min28seg,1591,-1,1840,342,78,600,650,0,0,2140,0,251,0,550,0
25_04_2021 00h30min49seg,1592,-1,2830,280,4,600,400,0,0,2230,0,671,0,0,0
25_04_2021 00h31min10seg,1593,-1,2810,270,3,600,400,0,0,2160,0,699,0,0,0
25_04_2021 00h31min31seg,1594,-1,1470,284,144,600,500,0,0,1920,0,111,0,600,0
25_04_2021 00h31min53seg,1595,-1,2840,279,1,600,400,0,0,2240,0,643,0,0,0
25_04_2021 00h32min15seg,1596,-1,1480,301,707,600,500,0,0,1580,0,0,0,400,0
25_04_2021 00h32min35seg,1597,-1,2375,267,1,600,400,0,0,2075,0,531,0,200,0
25_04_2021 00h32min55seg,1598,-1,2780,267,4,600,400,0,0,2130,0,671,0,0,0
25_04_2021 00h33min17seg,1599,-1,2915,294,5,600,400,0,0,2365,0,699,0,100,0
25_04_2021 00h33min40seg,1600,-1,1715,279,205,600,500,0,0,2065,0,0,0,400,0
25_04_2021 00h34min01seg,1601,-1,2625,264,0,600,400,0,0,2075,0,531,0,0,0
25_04_2021 00h34min23seg,1602,-1,2510,295,176,600,500,0,0,2160,0,559,0,200,0
25_04_2021 00h34min48seg,1603,-1,760,435,804,600,650,0,0,1710,0,0,0,1100,0
25_04_2021 00h35min10seg,1604,-1,2020,286,1,600,400,0,0,2070,0,335,0,400,0
25_04_2021 00h35min30seg,1605,-1,2805,269,0,600,400,0,0,2155,0,727,0,0,0
25_04_2021 00h35min52seg,1606,-1,1470,295,57,600,500,0,0,2070,0,83,0,700,0
25_04_2021 00h36min16seg,1607,-1,1090,528,730,600,800,0,0,1440,0,0,0,400,0
25_04_2021 00h36min37seg,1608,-1,1915,282,24,600,500,0,0,2065,0,307,0,400,0
25_04_2021 00h36min57seg,1609,-1,2760,263,6,600,400,0,0,2110,0,699,0,0,0
25_04_2021 00h37min18seg,1610,-1,2745,262,5,600,400,0,0,2095,0,755,0,0,0
25_04_2021 00h37min38seg,1611,-1,2760,263,0,600,400,0,0,2110,0,699,0,0,0
25_04_2021 00h38min02seg,1612,-1,2300,402,232,600,650,0,0,2150,0,195,0,400,0
25_04_2021 00h38min25seg,1613,-1,2060,302,34,600,500,0,0,2210,0,279,0,400,0
25_04_2021 00h38min47seg,1614,-1,1405,308,206,600,500,0,0,1755,0,0,0,400,0
25_04_2021 00h39min08seg,1615,-1,2455,273,111,600,500,0,0,2005,0,531,0,100,0
25_04_2021 00h39min33seg,1616,-1,1910,547,767,600,800,0,0,1960,0,0,0,400,0
25_04_2021 00h39min55seg,1617,-1,2545,285,150,600,500,0,0,2195,0,27,0,100,0
25_04_2021 00h40min16seg,1618,-1,2360,272,2,600,400,0,0,2060,0,503,0,200,0
25_04_2021 00h40min37seg,1619,-1,2875,278,0,600,400,0,0,2225,0,699,0,0,0
25_04_2021 00h40min58seg,1620,-1,2820,272,3,600,400,0,0,2170,0,699,0,0,0
25_04_2021 00h41min20seg,1621,-1,3025,298,0,600,400,0,0,2375,0,671,0,0,0
25_04_2021 00h41min40seg,1622,-1,2700,264,2,600,400,0,0,2100,0,643,0,0,0
25_04_2021 00h42min07seg,1623,-1,1855,545,1110,600,800,0,0,1705,0,307,0,400,0
25_04_2021 00h42min33seg,1624,-1,1555,304,2,600,400,0,0,2005,0,0,0,500,0
25_04_2021 00h43min05seg,1625,1,4090,717,30,1250,800,1550,800,3290,0,727,0,1050,0
25_04_2021 00h43min26seg,1626,-1,2670,279,131,600,500,0,0,2120,0,699,0,100,0
25_04_2021 00h43min49seg,1627,-1,2985,292,4,600,400,0,0,2335,0,643,0,0,0
25_04_2021 00h44min11seg,1628,-1,2775,266,3,600,400,0,0,2125,0,671,0,0,0
25_04_2021 00h44min35seg,1629,-1,2460,275,196,600,500,0,0,2060,0,55,0,100,0
25_04_2021 00h44min58seg,1630,-1,1940,283,12,600,400,0,0,2090,0,251,0,400,0
25_04_2021 00h45min19seg,1631,-1,2700,271,1,600,400,0,0,2150,0,587,0,0,0
25_04_2021 00h45min43seg,1632,-1,2180,297,5,600,500,0,0,2230,0,307,0,300,0
25_04_2021 00h46min04seg,1633,-1,2810,269,1,600,400,0,0,2160,0,727,0,0,0
25_04_2021 00h46min27seg,1634,-1,2975,296,0,600,400,0,0,2375,0,699,0,0,0
25_04_2021 00h46min50seg,1635,-1,1905,279,3,600,400,0,0,2005,0,279,0,400,0
25_04_2021 00h47min20seg,1636,-1,1310,348,397,1150,800,100,0,2160,0,0,0,950,0
25_04_2021 00h47min44seg,1637,-1,1430,307,703,600,500,0,0,1580,0,0,0,400,0
25_04_2021 00h48min09seg,1638,-1,1660,285,0,600,400,0,0,2110,0,139,0,600,0
25_04_2021 00h48min33seg,1639,-1,1265,398,811,600,650,0,0,1465,0,0,0,400,0
